period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
202302,2023-02-01,-3.5566248443251665,-0.1738498601611993,-3.2731101470028,-0.018407646143754636,40.0,48.333333333333336,100.0,final,1.4896820308233005,1.5457481418156778,19.361728395061732,50.923528261294734,-0.0316080596000047,5.968391940399996,5.794722441172685,6.098484368583985,5.779012007407996,6.188339183610953,6.0
202303,2023-03-01,-3.5155913979935325,0.04103344633163397,-3.4849970754942223,-0.21188692849142163,57.49999999999999,42.5,100.0,final,1.3541489059391874,1.529127593066212,17.76752423564504,53.0343723050388,-0.03264102364674441,5.967358976353256,5.7936894771259455,6.097451404537245,5.777979043361256,6.1873062195642134,6.0
202304,2023-04-01,-3.7402131346322443,-0.22462173663871177,-3.6041431256503142,-0.11914605015609236,52.5,50.0,100.0,final,1.4170449172576831,1.455307328605201,18.442930635553584,50.66604664178337,-0.008465702689693542,5.991534297310307,5.817864798082996,6.121626725494296,5.802154364318307,6.211481540521264,6.1
202305,2023-05-01,-3.5211039461176936,0.21910918851455063,-3.5923028262478236,0.011840299402490947,52.5,54.166666666666664,100.0,final,1.478941843871257,1.3810046114472396,19.044711742907477,48.287778565890825,-0.008412040731716388,6.091587959268283,5.917918460040973,6.221680387452272,5.902208026276283,6.31153520247924,6.2
202306,2023-06-01,-3.4777712028307692,0.04333274328692438,-3.5796960945269025,0.012606731720921083,47.5,50.833333333333336,100.0,final,1.5461309523809523,1.3117559523809526,20.17419766441985,45.899505337151794,-0.008358040147431706,6.191641959852569,6.017972460625258,6.321734388036558,6.002262026860569,6.411589203063526,6.1
202307,2023-07-01,-3.424244093084247,0.05352710974652242,-3.47437308067757,0.10532301384933247,55.00000000000001,51.666666666666664,100.0,final,1.5362508549729945,1.3488761527394513,20.272486772486772,46.75274776928956,-0.025853399023105638,6.074146600976894,5.900477101749583,6.204239029160883,5.884766667984894,6.2940938441878505,6.0
202308,2023-08-01,-3.566355719663726,-0.1421116265794793,-3.4894570051929144,-0.015083924515344163,65.0,55.833333333333336,100.0,final,1.5210804848570187,1.38105631241126,20.659692339077274,47.58756767466026,-0.025753967537681468,5.974246032462318,5.800576533235008,6.104338460646307,5.784866099470318,6.194193275673275,5.8
202309,2023-09-01,-3.1484882789163935,0.4178674407473326,-3.3796960305547885,0.10976097463812524,50.0,56.666666666666664,100.0,final,1.5073271630907306,1.414107418314402,20.7281738283604,48.404555327549176,-0.02565772192625478,5.774342278073745,5.600672778846435,5.904434706257734,5.584962345081745,5.994289521284703,5.7
202310,2023-10-01,-3.003962487695279,0.14452579122111464,-3.2396021620917996,0.14009386846298932,47.5,54.166666666666664,100.0,final,1.4384899744975552,1.3668023677499357,19.981832481832484,48.722279213684615,-0.022963056934073252,5.677036943065927,5.503367443838616,5.807129371249916,5.487657010073927,5.8969841862768835,5.6
202311,2023-11-01,-2.784462619058837,0.21949986863644178,-2.9789711285568363,0.26063103353496303,42.5,46.666666666666664,100.0,final,1.3637582796902696,1.3138585688963522,18.9415289925494,49.06820666257279,-0.02311527938293788,5.576884720617062,5.403215221389751,5.706977148801051,5.387504787625062,5.796831963828019,5.6
202312,2023-12-01,-2.765745410135202,0.01871720892363493,-2.851390172296439,0.12758095626039712,52.5,47.5,100.0,final,1.2949148980878336,1.2665475940323598,17.65127103472968,49.44626743232158,-0.02328871182601035,5.576711288173989,5.403041788946679,5.706803716357978,5.387331355181989,5.796658531384946,5.7
202401,2024-01-01,-2.846840503550559,-0.0810950934153567,-2.799016177581533,0.05237399471490667,52.5,49.166666666666664,100.0,final,1.328944450280725,1.2545201993673474,17.83379228891959,48.55960384587581,-0.01646264377473208,5.683537356225268,5.509867856997958,5.813629784409257,5.494157423233268,5.903484599436226,5.8
202402,2024-02-01,-2.9141464284082486,-0.06730592485768971,-2.8422441140313364,-0.04322793644980383,50.0,51.666666666666664,100.0,final,1.3612509908145662,1.2409311325593322,18.02645796671915,47.68809690193338,-0.016544448377173608,5.7834555516228265,5.609786052395516,5.913547979806816,5.594075618630827,6.003402794833784,5.9
202403,2024-03-01,-2.903713439516597,0.010432988891651451,-2.8882334571584685,-0.045989343127131654,57.49999999999999,53.333333333333336,100.0,final,1.392739965095986,1.22673647469459,18.539064823074636,46.83136126212557,-0.016624173201587107,5.883375826798413,5.709706327571102,6.013468254982402,5.693995893806413,6.10332307000937,5.9
202404,2024-04-01,-3.1195570959262584,-0.2158436564096613,-2.979138987950368,-0.09090553079189985,35.0,47.5,100.0,final,1.417194295775469,1.2547195111997294,18.86965283502794,46.95958035488291,-0.021940247015606446,5.878059752984394,5.704390253757084,6.008152181168383,5.6886798199923945,6.098006996195352,5.9
202405,2024-05-01,-3.214984110222508,-0.09542701429624945,-3.079418215221788,-0.10027922727141976,37.5,43.333333333333336,100.0,final,1.436318338455807,1.2779873335196053,19.516817423933226,47.08339767014944,-0.021916489401900576,5.8780835105981,5.7044140113707895,6.008175938782089,5.6887035776061,6.0980307538090575,5.8
202406,2024-06-01,-2.930183913647205,0.28480019657530287,-3.0882417065986574,-0.008823491376869294,47.5,40.0,100.0,final,1.4614980565185418,1.30664985817838,20.13780325400961,47.20303605313093,-0.021893934545563997,5.778106065454436,5.604436566227125,5.908198493638425,5.588726132462436,5.998053308665392,5.7
202407,2024-07-01,-3.239213474236958,-0.30902956058975306,-3.1281271660355565,-0.03988545943689988,55.00000000000001,46.666666666666664,100.0,final,1.4571545284780578,1.3221288515406162,20.38817035730616,47.57085445283859,-0.023233430914747225,5.676766569085253,5.503097069857943,5.806858997269242,5.4873866360932535,5.896713812296211,5.6
202408,2024-08-01,-3.0597945420641266,0.17941893217283145,-3.076397309982763,0.05172985605279375,47.5,50.0,100.0,final,1.450526659209545,1.3355005592841165,20.59745696109332,47.935660872910994,-0.02321717442545088,5.576782825574549,5.403113326347238,5.706875253758538,5.387402892582549,5.7967300687855055,5.5
202409,2024-09-01,-2.5535551079731897,0.5062394340909369,-2.9508543747580913,0.12554293522467175,52.5,51.666666666666664,100.0,final,1.4419585293605157,1.346994249869315,20.816102709609904,48.29749215909233,-0.023201116802853007,5.476798883197147,5.303129383969837,5.606891311381136,5.287418950205147,5.6967461264081045,5.4
202410,2024-10-01,-2.7600677144039696,-0.20651260643077984,-2.7911391214804286,0.1597152532776628,55.00000000000001,51.666666666666664,100.0,final,1.3467127785928876,1.380912457206735,19.33136765251577,50.62691307744521,-0.03382074364913675,5.366179256350864,5.1925097571235534,5.496271684534853,5.176799323358864,5.586126499561821,5.4
202411,2024-11-01,-2.9599228756264524,-0.1998551612224828,-2.757848566001204,0.033290555479224736,25.0,44.166666666666664,100.0,final,1.2502187226596677,1.4141032370953632,17.885214222062014,53.07553885962722,-0.03446412535405574,5.3655358746459445,5.191866375418634,5.4956283028299335,5.176155941653945,5.585483117856901,5.4
202412,2024-12-01,-2.88962914641294,0.07029372921351218,-2.8698732454811204,-0.11202467947991683,32.5,37.5,100.0,final,1.155080401657187,1.4495470823678112,16.457070252316065,55.65275999191211,-0.035158190117322755,5.364841809882678,5.191172310655367,5.494934238066667,5.175461876890678,5.584789053093635,5.4
202501,2025-01-01,-2.8551917985921382,0.03443734782080199,-2.9015812735438438,-0.03170802806272288,57.49999999999999,38.333333333333336,100.0,final,1.3152267692666433,1.4351521511017837,18.82507451129601,52.1801610852056,-0.0025056337860759823,5.397494366213924,5.223824866986614,5.527586794397913,5.208114433221924,5.617441609424882,5.4
202502,2025-02-01,-2.8004205991979836,0.054771199394154646,-2.8484138480676875,0.05316742547615627,35.0,41.666666666666664,100.0,final,1.4826925548195657,1.429082115445274,20.811524334251608,49.079419847940784,-0.004512652742077124,5.395487347257923,5.2218178480306126,5.525579775441912,5.206107414265923,5.61543459046888,5.5
202503,2025-03-01,-2.9100573952202073,-0.10963679602222376,-2.8552232643367765,-0.006809416269089041,70.0,54.166666666666664,100.0,final,1.642694901631897,1.41597651745466,23.572624885920305,46.29384211127614,-0.006213677547868814,5.493786322452131,5.32011682322482,5.62387875063612,5.304406389460131,5.713733565663087,5.4
202504,2025-04-01,-2.8905782579640134,0.01947913725619399,-2.867018750794068,-0.011795486457291707,47.5,50.833333333333336,100.0,final,1.7152384943082615,1.483157576180832,24.164207005116094,46.37191715765302,-0.021669605692631228,5.378330394307369,5.204660895080059,5.508422822491358,5.188950461315369,5.598277637518326,5.5
202505,2025-05-01,-2.6919456725486572,0.1986325854153561,-2.8308604419109593,0.03615830888310878,50.0,55.833333333333336,100.0,final,1.7884246168883307,1.5508895637704938,25.18272751849394,46.44335572714855,-0.02163378678664513,5.478366213213355,5.304696713986044,5.608458641397344,5.288986280221355,5.698313456424312,5.5
202506,2025-06-01,-2.688624030426662,0.0033216421219952608,-2.757049320313111,0.07381112159784846,55.00000000000001,50.833333333333336,100.0,final,1.863906359189378,1.6206149545772188,25.75261653728807,46.50896948669869,-0.021602348672183087,5.478397651327817,5.304728152100506,5.608490079511806,5.289017718335817,5.698344894538774,5.6
202507,2025-07-01,-3.0153684473637643,-0.3267444169371023,-2.7986460501130277,-0.041596729799916986,37.5,47.5,97.5,final,1.727472810498835,1.6010723609501403,23.744995429910272,48.10126582278482,-0.029842277878174,5.5701577221218255,5.396488222894515,5.7002501503058145,5.380777789129826,5.790104965332782,5.6
202508,2025-08-01,-2.762104091983326,0.2532643553804381,-2.822032189924584,-0.023386139811556312,42.5,45.0,97.5,final,1.579751838987709,1.5715070928206387,21.356016878277515,49.869183295541845,-0.03079015385153272,5.569209846148467,5.395540346921156,5.699302274332456,5.379829913156467,5.789157089359424,5.7
202509,2025-09-01,-2.8499642247324988,-0.08786013274917259,-2.8758122546931966,-0.05378006476861227,25.0,35.0,97.5,final,1.4379354021532615,1.5480261769052144,19.399350649350648,51.843472727915454,-0.03190400054335823,5.668095999456642,5.4944265002293315,5.798188427640631,5.478716066464642,5.8880432426675995,5.7
202510,2025-10-01,-3.0830619890913806,-0.23309776435888185,-2.898376768602402,-0.02256451390920544,50.0,39.166666666666664,87.5,final,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.7
202511,2025-11-01,-2.7717055990507786,0.311356390040602,-2.9015772709582195,-0.0032005023558174805,47.5,40.833333333333336,87.5,final,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.7
202512,2025-12-01,-3.2697761215082464,-0.49807052245746775,-3.0415145698834682,-0.1399372989252492,42.5,46.666666666666664,87.5,final,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.7
202601,2026-01-01,-3.1393130636705013,0.13046305783774503,-3.0602649280765086,-0.018750358193040235,35.0,41.666666666666664,82.5,preliminary,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.7
202602,2026-02-01,-3.067639549417358,0.07167351425314328,-3.158909578198702,-0.09864465012219314,60.0,45.833333333333336,80.0,preliminary,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.6
