period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
202202,2022-02-01,-3.526578442782848,-0.40312774851601274,-3.3188671868871658,-0.16591683780092792,51.28205128205128,54.70085470085468,100.0,final,1.835154428904429,1.3472707847707845,22.014252072055537,42.334719414031206,-0.013308248568778996,6.486691751431221,6.31302225220391,6.61678417961521,6.297311818439221,6.706638994642178,6.3
202203,2022-03-01,-4.164879199937498,-0.6383007571546497,-3.6049694456623933,-0.286102258775228,66.66666666666666,52.99145299145297,100.0,final,1.916911577954356,1.3283262581183557,23.998292065828146,40.93155340891303,-0.013674936997963603,6.286325063002036,6.112655563774726,6.416417491186025,6.096945130010036,6.506272306212994,6.1
202204,2022-04-01,-4.223607505892238,-0.0587283059547401,-3.971688382870861,-0.36671893720846754,23.076923076923077,47.00854700854698,100.0,final,1.8708616903834723,1.4355157647001733,23.958644046731294,43.41657249365249,-0.0346605500996148,6.065339449900385,5.891669950673075,6.195431878084374,5.875959516908385,6.285286693111342,6.0
202205,2022-05-01,-3.831827928739403,0.39177957715283496,-4.0734382115230465,-0.10174982865218496,46.15384615384615,45.29914529914527,100.0,final,1.816571560110978,1.5366311682961995,23.929586006575377,45.8257759150197,-0.03425135194114101,5.965748648058859,5.792079148831548,6.095841076242848,5.776368715066859,6.185695891269816,5.9
202206,2022-06-01,-3.635657908893826,0.1961700198455767,-3.8970311145084886,0.17640709701455717,53.84615384615385,41.025641025641,100.0,final,1.7547797173732338,1.630380570313347,23.829225438519,48.16258114110009,-0.03386059880556882,5.866139401194432,5.692469901967121,5.996231829378421,5.676759468202432,6.086086644405389,5.8
202207,2022-07-01,-3.6422423051332573,-0.0065843962394311895,-3.703242714255495,0.1937884002529935,35.8974358974359,45.29914529914527,100.0,final,1.7141793911456833,1.5517622203015462,23.481492444049792,47.51347099600832,-0.01774478556994257,5.782255214430057,5.6085857152027465,5.912347642614046,5.592875281438057,6.002202457641014,5.8
202208,2022-08-01,-3.794565555683819,-0.15232325055056162,-3.6908219232369675,0.012420791018527963,48.717948717948715,46.15384615384613,100.0,final,1.676574892770709,1.4760860709750077,22.99129880457141,46.82032378201718,-0.017507105297862997,5.782492894702137,5.608823395474826,5.912585322886126,5.593112961710137,6.002440137913094,5.8
202209,2022-09-01,-3.4789692848141707,0.31559627086964825,-3.6385923818770824,0.05222954135988515,48.717948717948715,44.44444444444443,94.87179487179486,final,1.636474338311665,1.3984456144120911,22.007407728505303,46.07850079067243,-0.017244388629968417,5.782755611370032,5.609086112142721,5.912848039554021,5.593375678378032,6.002702854580988,5.9
202210,2022-10-01,-3.5297291136089988,-0.0507598287948281,-3.6010879847023296,0.037504397174752846,66.66666666666666,54.70085470085468,100.0,final,1.670337503118429,1.4514891241075354,21.991366366366368,46.49486654540196,-0.023495454451706692,5.876504545548293,5.702835046320983,6.006596973732282,5.6871246125562935,6.09645178875925,6.0
202211,2022-11-01,-3.3633689550502286,0.16636015855877018,-3.4573557844911327,0.1437322002111968,69.23076923076923,61.53846153846152,100.0,final,1.707320540156361,1.5070599384032217,22.335657833565783,46.88492692310526,-0.023353477037564144,5.976646522962436,5.802977023735125,6.106738951146425,5.787266589970436,6.196593766173393,6.0
202212,2022-12-01,-2.826688420473874,0.5366805345763548,-3.2399288297110336,0.21742695478009896,74.35897435897436,70.08547008547006,100.0,final,1.7317570895784957,1.5512631060446134,22.730211508266372,47.25109848890794,-0.02322454249550435,5.976775457504496,5.803105958277185,6.106867885688485,5.787395524512496,6.196722700715453,6.0
202301,2023-01-01,-3.2701315418324723,-0.44344312135859854,-3.153396305785525,0.08653252392550881,30.76923076923077,58.119658119658105,100.0,final,1.6259703767204838,1.562461303995809,20.986937144613492,49.00407035363531,-0.030709488260664265,5.969290511739335,5.795621012512025,6.099382939923324,5.7799105787473355,6.189237754950293,6.0
202302,2023-02-01,-3.464237545920101,-0.19410600408762857,-3.1870191694088157,-0.033622863623290776,38.46153846153847,47.86324786324784,100.0,final,1.4896820308233005,1.5457481418156778,19.361728395061732,50.923528261294734,-0.0316080596000047,5.968391940399996,5.794722441172685,6.098484368583985,5.779012007407996,6.188339183610953,6.0
202303,2023-03-01,-3.5797619906819085,-0.11552444476180757,-3.438043692811494,-0.2510245234026782,56.41025641025641,41.88034188034187,100.0,final,1.3541489059391874,1.529127593066212,17.76752423564504,53.0343723050388,-0.03264102364674441,5.967358976353256,5.7936894771259455,6.097451404537245,5.777979043361256,6.1873062195642134,6.0
202304,2023-04-01,-3.7034128021140007,-0.12365081143209222,-3.5824707795720037,-0.14442708676050944,53.84615384615385,49.57264957264956,100.0,final,1.4170449172576831,1.455307328605201,18.442930635553584,50.66604664178337,-0.008465702689693542,5.991534297310307,5.817864798082996,6.121626725494296,5.802154364318307,6.211481540521264,6.1
202305,2023-05-01,-3.6187672448399413,0.08464555727405942,-3.63398067921195,-0.05150989963994679,51.28205128205128,53.84615384615383,100.0,final,1.478941843871257,1.3810046114472396,19.044711742907477,48.287778565890825,-0.008412040731716388,6.091587959268283,5.917918460040973,6.221680387452272,5.902208026276283,6.31153520247924,6.2
202306,2023-06-01,-3.517657310819367,0.10110993402057433,-3.61327911925777,0.02070155995418051,48.717948717948715,51.28205128205126,100.0,final,1.5461309523809523,1.3117559523809526,20.17419766441985,45.899505337151794,-0.008358040147431706,6.191641959852569,6.017972460625258,6.321734388036558,6.002262026860569,6.411589203063526,6.1
202307,2023-07-01,-3.376174434238726,0.14148287658064085,-3.5041996632993446,0.10907945595842487,56.41025641025641,52.136752136752115,100.0,final,1.5362508549729945,1.3488761527394513,20.272486772486772,46.75274776928956,-0.025853399023105638,6.074146600976894,5.900477101749583,6.204239029160883,5.884766667984894,6.2940938441878505,6.0
202308,2023-08-01,-3.645509271220594,-0.269334836981868,-3.5131136720928957,-0.00891400879355094,64.1025641025641,56.41025641025639,100.0,final,1.5210804848570187,1.38105631241126,20.659692339077274,47.58756767466026,-0.025753967537681468,5.974246032462318,5.800576533235008,6.104338460646307,5.784866099470318,6.194193275673275,5.8
202309,2023-09-01,-3.192455736868073,0.45305353435252105,-3.4047131474424646,0.1084005246504313,51.28205128205128,57.264957264957246,100.0,final,1.5073271630907306,1.414107418314402,20.7281738283604,48.404555327549176,-0.02565772192625478,5.774342278073745,5.600672778846435,5.904434706257734,5.584962345081745,5.994289521284703,5.7
202310,2023-10-01,-2.990452497196179,0.20200323967189426,-3.276139168428282,0.12857397901418244,48.717948717948715,54.70085470085468,100.0,final,1.4384899744975552,1.3668023677499357,19.981832481832484,48.722279213684615,-0.022963056934073252,5.677036943065927,5.503367443838616,5.807129371249916,5.487657010073927,5.8969841862768835,5.6
202311,2023-11-01,-2.741307416729928,0.24914508046625095,-2.9747385502647266,0.3014006181635554,43.58974358974359,47.86324786324784,100.0,final,1.3637582796902696,1.3138585688963522,18.9415289925494,49.06820666257279,-0.02311527938293788,5.576884720617062,5.403215221389751,5.706977148801051,5.387504787625062,5.796831963828019,5.6
202312,2023-12-01,-2.8254622550329227,-0.08415483830299486,-2.8524073896530098,0.12233116061171678,51.28205128205128,47.86324786324784,100.0,final,1.2949148980878336,1.2665475940323598,17.65127103472968,49.44626743232158,-0.02328871182601035,5.576711288173989,5.403041788946679,5.706803716357978,5.387331355181989,5.796658531384946,5.7
202401,2024-01-01,-2.807880672706225,0.01758158232669782,-2.791550114823025,0.06085727482998463,53.84615384615385,49.572649572649546,100.0,final,1.328944450280725,1.2545201993673474,17.83379228891959,48.55960384587581,-0.01646264377473208,5.683537356225268,5.509867856997958,5.813629784409257,5.494157423233268,5.903484599436226,5.8
202402,2024-02-01,-2.8430585236462926,-0.035177850940067756,-2.8254671504618134,-0.033917035638788263,51.28205128205128,52.136752136752115,100.0,final,1.3612509908145662,1.2409311325593322,18.02645796671915,47.68809690193338,-0.016544448377173608,5.7834555516228265,5.609786052395516,5.913547979806816,5.594075618630827,6.003402794833784,5.9
202403,2024-03-01,-2.941223936243488,-0.09816541259719536,-2.864054377532002,-0.03858722707018843,56.41025641025641,53.84615384615383,100.0,final,1.392739965095986,1.22673647469459,18.539064823074636,46.83136126212557,-0.016624173201587107,5.883375826798413,5.709706327571102,6.013468254982402,5.693995893806413,6.10332307000937,5.9
202404,2024-04-01,-3.151750733072418,-0.21052679682893016,-2.9786777309873997,-0.11462335345539776,35.8974358974359,47.86324786324784,100.0,final,1.417194295775469,1.2547195111997294,18.86965283502794,46.95958035488291,-0.021940247015606446,5.878059752984394,5.704390253757084,6.008152181168383,5.6886798199923945,6.098006996195352,5.9
202405,2024-05-01,-3.29349478481346,-0.14174405174104177,-3.128823151376455,-0.15014542038905576,35.8974358974359,42.73504273504272,100.0,final,1.436318338455807,1.2779873335196053,19.516817423933226,47.08339767014944,-0.021916489401900576,5.8780835105981,5.7044140113707895,6.008175938782089,5.6887035776061,6.0980307538090575,5.8
202406,2024-06-01,-2.9248307707895655,0.36866401402389437,-3.1233587628918147,0.005464388484640814,48.717948717948715,40.17094017094015,100.0,final,1.4614980565185418,1.30664985817838,20.13780325400961,47.20303605313093,-0.021893934545563997,5.778106065454436,5.604436566227125,5.908198493638425,5.588726132462436,5.998053308665392,5.7
202407,2024-07-01,-3.139522397528055,-0.2146916267384893,-3.1192826510436933,0.004076111848121104,56.41025641025641,47.00854700854699,100.0,final,1.4571545284780578,1.3221288515406162,20.38817035730616,47.57085445283859,-0.023233430914747225,5.676766569085253,5.503097069857943,5.806858997269242,5.4873866360932535,5.896713812296211,5.6
202408,2024-08-01,-3.0280580513426094,0.11146434618544543,-3.030803739886743,0.08847891115695017,46.15384615384615,50.427350427350405,100.0,final,1.450526659209545,1.3355005592841165,20.59745696109332,47.935660872910994,-0.02321717442545088,5.576782825574549,5.403113326347238,5.706875253758538,5.387402892582549,5.7967300687855055,5.5
202409,2024-09-01,-2.400516906715152,0.6275411446274575,-2.856032451861939,0.17477128802480454,53.84615384615385,52.136752136752115,100.0,final,1.4419585293605157,1.346994249869315,20.816102709609904,48.29749215909233,-0.023201116802853007,5.476798883197147,5.303129383969837,5.606891311381136,5.287418950205147,5.6967461264081045,5.4
202410,2024-10-01,-2.6725705592816875,-0.2720536525665356,-2.70038183911315,0.1556506127487891,53.84615384615385,51.28205128205126,100.0,final,1.3467127785928876,1.380912457206735,19.33136765251577,50.62691307744521,-0.03382074364913675,5.366179256350864,5.1925097571235534,5.496271684534853,5.176799323358864,5.586126499561821,5.4
202411,2024-11-01,-2.7556905670918064,-0.08312000781011886,-2.6095926776962153,0.09078916141693434,25.64102564102564,44.44444444444442,100.0,final,1.2502187226596677,1.4141032370953632,17.885214222062014,53.07553885962722,-0.03446412535405574,5.3655358746459445,5.191866375418634,5.4956283028299335,5.176155941653945,5.585483117856901,5.4
202412,2024-12-01,-2.7817051013529923,-0.02601453426118594,-2.736655409242162,-0.1270627315459468,30.76923076923077,36.75213675213673,100.0,final,1.155080401657187,1.4495470823678112,16.457070252316065,55.65275999191211,-0.035158190117322755,5.364841809882678,5.191172310655367,5.494934238066667,5.175461876890678,5.584789053093635,5.4
202501,2025-01-01,-2.8218168829297543,-0.040111781576761985,-2.7864041837915177,-0.04974877454935559,56.41025641025641,37.60683760683759,100.0,final,1.3152267692666433,1.4351521511017837,18.82507451129601,52.1801610852056,-0.0025056337860759823,5.397494366213924,5.223824866986614,5.527586794397913,5.208114433221924,5.617441609424882,5.4
202502,2025-02-01,-2.7275576389817235,0.09425924394803076,-2.7770265410881567,0.009377642703360944,35.8974358974359,41.02564102564101,100.0,final,1.4826925548195657,1.429082115445274,20.811524334251608,49.079419847940784,-0.004512652742077124,5.395487347257923,5.2218178480306126,5.525579775441912,5.206107414265923,5.61543459046888,5.5
202503,2025-03-01,-3.0443460941198834,-0.3167884551381599,-2.8645735386771207,-0.08754699758896371,69.23076923076923,53.84615384615383,100.0,final,1.642694901631897,1.41597651745466,23.572624885920305,46.29384211127614,-0.006213677547868814,5.493786322452131,5.32011682322482,5.62387875063612,5.304406389460131,5.713733565663087,5.4
202504,2025-04-01,-2.9269198673038157,0.11742622681606774,-2.8996078668018073,-0.03503432812468713,48.717948717948715,51.28205128205126,100.0,final,1.7152384943082615,1.483157576180832,24.164207005116094,46.37191715765302,-0.021669605692631228,5.378330394307369,5.204660895080059,5.508422822491358,5.188950461315369,5.598277637518326,5.5
202505,2025-05-01,-2.74481744894276,0.18210241836105556,-2.90536113678882,-0.0057532699870121995,48.717948717948715,55.555555555555536,100.0,final,1.7884246168883307,1.5508895637704938,25.18272751849394,46.44335572714855,-0.02163378678664513,5.478366213213355,5.304696713986044,5.608458641397344,5.288986280221355,5.698313456424312,5.5
202506,2025-06-01,-2.6685608719330345,0.07625657700972566,-2.7800993960598697,0.12526174072894966,56.41025641025641,51.28205128205126,100.0,final,1.863906359189378,1.6206149545772188,25.75261653728807,46.50896948669869,-0.021602348672183087,5.478397651327817,5.304728152100506,5.608490079511806,5.289017718335817,5.698344894538774,5.6
202507,2025-07-01,-3.008795971821434,-0.3402350998883996,-2.807391430899076,-0.02729203483920613,35.8974358974359,47.00854700854699,100.0,final,1.727472810498835,1.6010723609501403,23.744995429910272,48.10126582278482,-0.029842277878174,5.5701577221218255,5.396488222894515,5.7002501503058145,5.380777789129826,5.790104965332782,5.6
202508,2025-08-01,-2.7593940100939065,0.2494019617275276,-2.812250284616125,-0.004858853717048787,41.02564102564102,44.44444444444442,100.0,final,1.579751838987709,1.5715070928206387,21.356016878277515,49.869183295541845,-0.03079015385153272,5.569209846148467,5.395540346921156,5.699302274332456,5.379829913156467,5.789157089359424,5.7
202509,2025-09-01,-2.8345377235478475,-0.075143713453941,-2.8675759018210627,-0.05532561720493767,25.64102564102564,34.188034188034166,100.0,final,1.4379354021532615,1.5480261769052144,19.399350649350648,51.843472727915454,-0.03190400054335823,5.668095999456642,5.4944265002293315,5.798188427640631,5.478716066464642,5.8880432426675995,5.7
202510,2025-10-01,-3.0343263306353014,-0.19978860708745394,-2.876086021425685,-0.008510119604622446,51.28205128205128,39.3162393162393,92.3076923076923,final,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.7
202511,2025-11-01,-2.708066831655533,0.32625949897976847,-2.8589769619462273,0.017109059479457844,43.58974358974359,40.17094017094015,92.3076923076923,final,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.7
202512,2025-12-01,-3.228256643645752,-0.5201898119902189,-2.9902166019788616,-0.13123964003263477,46.15384615384615,47.00854700854699,92.3076923076923,final,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.7
202601,2026-01-01,-3.23585777715115,-0.007601133505398039,-3.0573937508174787,-0.06717714883861614,35.8974358974359,41.88034188034186,89.74358974358975,final,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.7
202602,2026-02-01,-3.157420992603921,0.07843678454722891,-3.2071784711336075,-0.14978472031612933,53.84615384615385,45.29914529914529,89.74358974358975,final,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.6
202603,2026-03-01,-3.1417272150915325,0.01569377751238843,-3.1783353282822007,0.028843142851406434,58.97435897435898,49.57264957264956,89.74358974358975,final,,,,,-0.02124821301756732,5.578751786982433,5.405082287755122,5.708844215166422,5.389371853990433,5.79869903019339,5.6
202604,2026-04-01,-2.9079346944967734,0.23379252059475908,-3.0690276340640756,0.10930769421812547,38.46153846153847,50.42735042735041,84.61538461538461,preliminary,,,,,-0.02124821301756732,5.578751786982433,5.405082287755122,5.708844215166422,5.389371853990433,5.79869903019339,5.6
202605,2026-05-01,-3.0817012968475654,-0.173766602350792,-3.043787735478624,0.025239898585451837,48.717948717948715,48.7179487179487,71.7948717948718,preliminary,,,,,-0.02124821301756732,5.578751786982433,5.405082287755122,5.708844215166422,5.389371853990433,5.79869903019339,5.6
