period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
202307,2023-07-01,-14.127672378993914,1.0755752027500165,-14.293997035204304,0.30891826186938864,50.526315789473685,53.333333333333336,1.5388027653901513,1.3427479294967084,20.297541238717713,46.598101913644435,-0.027096330482335874,6.072903669517664,5.897711404082063,6.206007312912531,5.868523613899496,6.296216731854118,6.0
202308,2023-08-01,-13.57023334558942,0.5574390334044939,-14.300384435442423,-0.0063874002381177535,58.94736842105262,57.89473684210526,1.5219292076887012,1.370815752461322,20.695233359471125,47.38806121332691,-0.027004920478728833,5.972995079521271,5.797802814085671,6.106098722916139,5.768615023903104,6.196308141857726,5.8
202309,2023-09-01,-12.48308627521501,1.0871470703744102,-13.393663999932784,0.9067204355096395,53.68421052631579,54.38596491228069,1.5109755242303107,1.4038151343011431,20.773973956600763,48.161782397382225,-0.0269163289612297,5.77308367103877,5.5978914056031694,5.906187314433637,5.568703615420603,5.996396733375224,5.7
202310,2023-10-01,-12.69084938979225,-0.20776311457724006,-12.91472300353223,0.47894099640055404,57.89473684210527,56.84210526315789,1.4402425178786709,1.3640460222151995,19.995644995644994,48.641429108059604,-0.025311924580049862,5.67468807541995,5.499495809984349,5.807791718814817,5.470308019801783,5.898001137756404,5.6
202311,2023-11-01,-13.542005449713548,-0.8511560599212977,-12.905313704906936,0.0094092986252902,57.89473684210527,56.49122807017543,1.3634188752348608,1.3184656140228033,18.922902494331066,49.1619090719209,-0.02553470165265184,5.574465298347348,5.399273032911747,5.707568941742215,5.37008524272918,5.797778360683802,5.6
202312,2023-12-01,-14.762129483170108,-1.2201240334565604,-13.664994774225304,-0.7596810693183667,52.63157894736842,56.14035087719298,1.2934119132814144,1.2794499403634323,17.601145721446475,49.72866843009462,-0.02578719164996545,5.574212808350034,5.399020542914434,5.7073164517449015,5.369832752731867,5.7975258706864885,5.7
202401,2024-01-01,-14.503038931565476,0.2590905516046327,-14.269057954816377,-0.6040631805910758,32.631578947368425,47.719298245614034,1.3324689281375572,1.259333239884123,17.867939837658167,48.589095858553534,-0.01647782728271856,5.683522172717281,5.508329907281681,5.816625816112149,5.479142117099114,5.906835235053736,5.8
202402,2024-02-01,-15.032533821929446,-0.5294948903639707,-14.76590074555501,-0.4968427907386334,54.736842105263165,46.666666666666664,1.3711559102151292,1.2389985533622658,18.14238523046525,47.46839969248922,-0.016580812718006384,5.783419187281994,5.608226921846393,5.916522830676861,5.579039131663826,6.006732249618448,5.9
202403,2024-03-01,-16.068185187566193,-1.0356513656367472,-15.201252647020373,-0.43535190146536235,60.0,49.12280701754386,1.4088590791588067,1.217948717948718,18.737920011894143,46.36611476826917,-0.01668126032482717,5.883318739675174,5.708126474239573,6.016422383070042,5.678938684057007,6.106631802011628,5.9
202404,2024-04-01,-16.497580786957247,-0.42939559939105365,-15.866099932150965,-0.6648472851305911,40.0,51.57894736842105,1.4312998892967432,1.245504865116821,19.069465597893505,46.52953724261024,-0.02358667605920601,5.8764133239407945,5.701221058505194,6.009516967335662,5.672033268322627,6.099726386277249,5.9
202405,2024-05-01,-14.675440225377052,1.8221405615801949,-15.747068733300162,0.11903119885079742,44.21052631578947,48.07017543859649,1.4502728044765527,1.270035714701195,19.72088549724587,46.68719396155409,-0.023555219390717058,5.876444780609283,5.701252515173683,6.0095484240041515,5.672064724991117,6.0997578429457375,5.8
202406,2024-06-01,-16.249265186240024,-1.5738249608629715,-15.807428732858108,-0.06035999955794402,60.0,48.07017543859649,1.4730315098162508,1.2978760567316427,20.345762646440082,46.83938477054967,-0.02352539861175792,5.776474601388242,5.601282335952641,5.909578244783109,5.572094545770074,5.999787663724696,5.7
202407,2024-07-01,-15.76665395210416,0.48261123413586304,-15.563786454573746,0.24364227828436155,49.473684210526315,51.228070175438596,,,,,-0.022695079686340654,5.677304920313659,5.502112654878059,5.810408563708528,5.472924864695493,5.900617982650114,5.6
202408,2024-08-01,-14.357282813023222,1.409371139080939,-15.457733983789135,0.10605247078460955,42.10526315789473,50.52631578947368,,,,,-0.022695079686340654,5.577304920313659,5.402112654878058,5.710408563708526,5.3729248646954915,5.800617982650113,5.5
202409,2024-09-01,-13.403476386838664,0.953806426184558,-14.509137717322018,0.9485962664671194,47.368421052631575,46.3157894736842,,,,,-0.022695079686340654,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695492,5.7006179826501135,5.4
202410,2024-10-01,-13.575457977276029,-0.17198159043736538,-13.778739059045973,0.7303986582760432,75.78947368421053,55.08771929824561,,,,,-0.022695079686340654,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695492,5.600617982650114,5.4
202411,2024-11-01,-15.194116989719442,-1.6186590124434126,-14.05768378461138,-0.2789447255654072,51.578947368421055,58.24561403508772,,,,,-0.022695079686340654,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695492,5.600617982650114,5.4
202412,2024-12-01,-17.474451421361586,-2.280334431642144,-15.414675462785688,-1.3569916781743079,48.421052631578945,58.59649122807017,,,,,-0.022695079686340654,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695492,5.600617982650114,5.4
202501,2025-01-01,-16.55827611765157,0.9161753037100162,-16.4089481762442,-0.9942727134585141,37.89473684210527,45.96491228070175,,,,,-0.022695079686340654,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695492,5.600617982650114,5.4
202502,2025-02-01,-16.335924760527,0.22235135712456966,-16.789550766513386,-0.3806025902691867,55.78947368421052,47.36842105263157,,,,,-0.022695079686340654,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695492,5.600617982650114,5.4
202503,2025-03-01,-17.702240912668103,-1.3663161521411027,-16.865480596948895,-0.0759298304355062,70.52631578947368,54.73684210526316,,,,,-0.022695079686340654,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695492,5.600617982650114,5.5
202504,2025-04-01,-18.548563514713642,-0.8463226020455394,-17.528909729302914,-0.6634291323540248,44.21052631578947,56.84210526315789,,,,,-0.022695079686340654,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695492,5.7006179826501135,5.5
202505,2025-05-01,-16.357486057075445,2.1910774576381975,-17.5360968281524,-0.007187098849482136,50.526315789473685,55.08771929824562,,,,,-0.022695079686340654,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695492,5.7006179826501135,5.5
202506,2025-06-01,-17.6379204059663,-1.2804343488908572,-17.5146566592518,0.021440168900599705,55.78947368421052,50.175438596491226,,,,,-0.022695079686340654,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695492,5.7006179826501135,5.5
202507,2025-07-01,-16.37187234733451,1.2660480586317924,-16.789092936792088,0.7255637224597103,41.05263157894737,49.122807017543856,,,,,-0.022695079686340654,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695492,5.7006179826501135,5.5
202508,2025-08-01,-15.661621259920715,0.7102510874137948,-16.55713800440718,0.2319549323849094,41.05263157894737,45.96491228070175,,,,,-0.022695079686340654,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695492,5.7006179826501135,5.6
202509,2025-09-01,-14.64015949550562,1.0214617644150952,-15.55788436758695,0.9992536368202268,33.68421052631579,38.59649122807017,,,,,-0.022695079686340654,5.577304920313659,5.402112654878058,5.710408563708526,5.3729248646954915,5.800617982650113,5.7
202510,2025-10-01,-14.941755398766583,-0.30159590326096364,-15.081178718064308,0.47670564952264155,63.1578947368421,45.96491228070175,,,,,-0.022695079686340654,5.677304920313659,5.502112654878059,5.810408563708528,5.472924864695493,5.900617982650114,5.7
202511,2025-11-01,-15.915808128861483,-0.9740527300949005,-15.165907674377898,-0.08472895631359023,50.526315789473685,49.122807017543856,,,,,-0.022695079686340654,5.677304920313659,5.502112654878059,5.810408563708528,5.472924864695493,5.900617982650114,5.7
202512,2025-12-01,-17.996326686542215,-2.0805185576807315,-16.284630071390094,-1.118722397012199,60.0,57.89473684210526,,,,,-0.022695079686340654,5.677304920313659,5.502112654878059,5.810408563708528,5.472924864695493,5.900617982650114,5.7
202601,2026-01-01,-8.030889025140901,9.965437661401314,-13.981007946848202,2.3036221245418935,20.0,43.508771929824555,,,,,-0.022695079686340654,5.677304920313659,5.502112654878059,5.810408563708528,5.472924864695493,5.900617982650114,
202602,2026-02-01,-6.11993804854086,1.9109509766000414,-10.71571792007466,3.2652900267735405,22.105263157894736,34.03508771929824,,,,,-0.022695079686340654,,,,,,
