period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
202302,2023-02-01,-3.5714673808385675,-0.16867785091810106,-3.2968605049221296,-0.008884671268898655,40.0,48.333333333333336,100.0,final,1.492412908741184,1.5571584621595307,19.397222222222222,51.061551699300345,-0.03165788980387784,5.968342110196122,5.793149844760522,6.10144575359099,5.763962054577956,6.191655172532577,6.0
202303,2023-03-01,-3.536747063224438,0.034720317614129304,-3.503667991327824,-0.20680748640569466,57.49999999999999,42.5,100.0,final,1.3604362034668942,1.5267121341290137,17.850018642803878,52.87958759335128,-0.03261387583363093,5.967386124166369,5.792193858730768,6.100489767561236,5.7630060685482025,6.190699186502823,6.0
202304,2023-04-01,-3.779633993965661,-0.2428869307412227,-3.6292828126762218,-0.12561482134839816,52.5,50.0,100.0,final,1.4216193853427894,1.452127659574468,18.50246763156599,50.53081001484869,-0.009880675926367048,5.990119324073633,5.814927058638032,6.1232229674685,5.785739268455466,6.213432386410087,6.1
202305,2023-05-01,-3.569727939768637,0.2099060541970239,-3.6287029989862454,0.000579813689976838,52.5,54.166666666666664,100.0,final,1.481807781669792,1.3770654212220925,19.081617155701355,48.16811811832459,-0.009804762527497698,6.090195237472502,5.915002972036901,6.223298880867369,5.885815181854335,6.313508299808956,6.2
202306,2023-06-01,-3.539176202455465,0.030551737313171845,-3.629512712063254,-0.0008097130770089814,50.0,51.666666666666664,100.0,final,1.5473001700680273,1.3070436507936507,20.189453829297385,45.79138789240451,-0.009728172550378463,6.190271827449622,6.015079562014021,6.323375470844489,5.985891771831455,6.413584889786076,6.1
202307,2023-07-01,-3.4851285416797286,0.05404766077573653,-3.531344227967944,0.09816848409531076,55.00000000000001,52.5,100.0,final,1.538149484657657,1.3421778815538103,20.297541238717713,46.59810191364444,-0.027096330482335944,6.072903669517664,5.897711404082063,6.206007312912531,5.868523613899497,6.296216731854118,6.0
202308,2023-08-01,-3.629102050396122,-0.14397350871639336,-3.551135598177105,-0.019791370209161663,65.0,56.666666666666664,100.0,final,1.5236972107813802,1.3724082092442005,20.695233359471125,47.38806121332691,-0.027004920478728787,5.972995079521271,5.797802814085671,6.106098722916139,5.768615023903105,6.196308141857726,5.8
202309,2023-09-01,-3.2144435208503115,0.4146585295458105,-3.442891370975387,0.10824422720171789,50.0,56.666666666666664,100.0,final,1.5106576917683354,1.403519842939279,20.773973956600763,48.16178239738222,-0.026916328961229655,5.77308367103877,5.5978914056031694,5.906187314433637,5.5687036154206035,5.996396733375224,5.7
202310,2023-10-01,-3.0631618619000753,0.15128165895023615,-3.3022358110488366,0.1406555599265511,47.5,54.166666666666664,100.0,final,1.4394843358835776,1.3633279520834796,19.995644995644994,48.641429108059604,-0.025311924580049893,5.67468807541995,5.499495809984349,5.807791718814817,5.4703080198017835,5.898001137756404,5.6
202311,2023-11-01,-2.8277295880399405,0.23543227386013488,-3.035111656930109,0.2671241541187272,42.5,46.666666666666664,100.0,final,1.3624172030973039,1.3174969680007464,18.922902494331066,49.16190907192091,-0.02553470165265187,5.574465298347348,5.399273032911747,5.707568941742215,5.370085242729181,5.797778360683802,5.6
202312,2023-12-01,-2.7979688792635535,0.029760708776386924,-2.89628677640119,0.1388248805289193,52.5,47.5,100.0,final,1.2912376549695312,1.2772991524830146,17.601145721446475,49.72866843009462,-0.025787191649965405,5.574212808350034,5.399020542914434,5.7073164517449015,5.369832752731868,5.7975258706864885,5.7
202401,2024-01-01,-2.8773121804011805,-0.079343301137627,-2.8343368825682247,0.06194989383296493,52.5,49.166666666666664,100.0,final,1.3314890686463332,1.25840716228362,17.867939837658167,48.58909585855354,-0.016477827282718606,5.683522172717281,5.508329907281681,5.816625816112149,5.479142117099115,5.906835235053736,5.8
202402,2024-02-01,-2.9444452478313528,-0.06713306743017222,-2.8732421024986956,-0.03890521993047077,50.0,51.666666666666664,100.0,final,1.37000512892246,1.2379586888609129,18.14238523046525,47.46839969248923,-0.016580812718006387,5.783419187281994,5.608226921846393,5.916522830676861,5.579039131663827,6.006732249618448,5.9
202403,2024-03-01,-2.9465267952686927,-0.0020815474373399034,-2.922761407833742,-0.04951930533504637,57.49999999999999,53.333333333333336,100.0,final,1.4076788830715532,1.2169284467713788,18.737920011894143,46.36611476826917,-0.01668126032482713,5.883318739675174,5.708126474239573,6.016422383070041,5.678938684057007,6.106631802011628,5.9
202404,2024-04-01,-3.1751353966287432,-0.22860860136005057,-3.0220358132429297,-0.09927440540918757,35.0,47.5,100.0,final,1.4322011170578701,1.2462891057706882,19.069465597893505,46.52953724261024,-0.023586676059206002,5.8764133239407945,5.701221058505194,6.009516967335662,5.672033268322628,6.099726386277249,5.9
202405,2024-05-01,-3.267405652075715,-0.09227025544697165,-3.1296892813243833,-0.10765346808145404,37.5,43.333333333333336,100.0,final,1.451336499953432,1.2709672161683898,19.72088549724587,46.687193961554094,-0.023555219390717093,5.876444780609283,5.701252515173683,6.009548424004151,5.672064724991117,6.0997578429457375,5.8
202406,2024-06-01,-2.9897399532143503,0.2776656988613646,-3.144093667306269,-0.01440438598188587,47.5,40.0,100.0,final,1.4765906782925375,1.3010120110655883,20.345762646440082,46.83938477054967,-0.02352539861175788,5.776474601388242,5.601282335952641,5.909578244783109,5.572094545770075,5.999787663724696,5.7
202407,2024-07-01,-3.3137329046411907,-0.3239929514268405,-3.1902928366437515,-0.046199169337482505,57.49999999999999,47.5,92.5,final,,,,,-0.02269507968634065,5.677304920313659,5.502112654878059,5.810408563708527,5.472924864695493,5.900617982650114,5.6
202408,2024-08-01,-3.1241989587515646,0.18953394588962613,-3.1425572722023687,0.04773556444138342,47.5,50.833333333333336,92.5,final,,,,,-0.02269507968634065,5.577304920313659,5.402112654878058,5.710408563708526,5.372924864695492,5.800617982650113,5.5
202409,2024-09-01,-2.6130826410491705,0.5111163177023941,-3.0170048348139757,0.12555243738839325,55.00000000000001,53.333333333333336,92.5,final,,,,,-0.02269507968634065,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695493,5.7006179826501135,5.4
202410,2024-10-01,-2.8158872917888105,-0.20280465073963994,-2.8510562971965157,0.1659485376174601,57.49999999999999,53.333333333333336,92.5,final,,,,,-0.02269507968634065,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695493,5.600617982650114,5.4
202411,2024-11-01,-2.9944758338362654,-0.1785885420474549,-2.8078152555580815,0.043241041638433085,22.5,45.0,92.5,final,,,,,-0.02269507968634065,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695493,5.600617982650114,5.4
202412,2024-12-01,-2.9099764559151273,0.08449937792113804,-2.906779860513401,-0.09896460495531893,35.0,38.333333333333336,92.5,final,,,,,-0.02269507968634065,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695493,5.600617982650114,5.4
202501,2025-01-01,-2.9166414474916116,-0.006664991576484258,-2.940364579081001,-0.03358471856760037,57.49999999999999,38.333333333333336,92.5,final,,,,,-0.02269507968634065,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695493,5.600617982650114,5.4
202502,2025-02-01,-2.905257304584324,0.011384142907287398,-2.9106250693303544,0.02973950975064706,32.5,41.666666666666664,92.5,final,,,,,-0.02269507968634065,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695493,5.600617982650114,5.5
202503,2025-03-01,-3.1022021892919844,-0.19694488470766025,-2.9747003137893064,-0.06407524445895237,70.0,53.333333333333336,92.5,final,,,,,-0.02269507968634065,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695493,5.7006179826501135,5.4
202504,2025-04-01,-3.1657233111722887,-0.06352112188030423,-3.0577276016828656,-0.08302728789355902,45.0,49.166666666666664,92.5,final,,,,,-0.02269507968634065,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695493,5.600617982650114,5.5
202505,2025-05-01,-3.003397140106593,0.16232617106569558,-3.0904408801902883,-0.03271327850742297,45.0,53.333333333333336,92.5,final,,,,,-0.02269507968634065,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695493,5.7006179826501135,5.5
202506,2025-06-01,-3.0751194464359672,-0.07172230632937415,-3.081413299238283,0.009027580952005732,52.5,47.5,92.5,final,,,,,-0.02269507968634065,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695493,5.7006179826501135,5.6
202507,2025-07-01,-3.3348432412124445,-0.2597237947764772,-3.1377866092516684,-0.05637331001338527,40.0,45.833333333333336,90.0,final,,,,,-0.02269507968634065,5.577304920313659,5.402112654878058,5.710408563708526,5.372924864695492,5.800617982650113,5.6
202508,2025-08-01,-3.001830176019197,0.33301306519324747,-3.1372642878892028,0.0005223213624653648,47.5,46.666666666666664,90.0,final,,,,,-0.02269507968634065,5.577304920313659,5.402112654878058,5.710408563708526,5.372924864695492,5.800617982650113,5.7
202509,2025-09-01,-3.022209269723911,-0.020379093704713913,-3.119627562318518,0.017636725570685446,27.500000000000004,38.333333333333336,90.0,final,,,,,-0.02269507968634065,5.677304920313659,5.502112654878059,5.810408563708527,5.472924864695493,5.900617982650114,5.7
202510,2025-10-01,-3.201227445360831,-0.17901817563692024,-3.075088963701313,0.04453859861720444,50.0,41.666666666666664,87.5,final,,,,,-0.02269507968634065,5.677304920313659,5.502112654878059,5.810408563708527,5.472924864695493,5.900617982650114,5.7
202511,2025-11-01,-2.87438447472619,0.3268429706346412,-3.032607063270311,0.04248190043100234,47.5,41.666666666666664,87.5,final,,,,,-0.02269507968634065,5.677304920313659,5.502112654878059,5.810408563708527,5.472924864695493,5.900617982650114,5.7
202512,2025-12-01,-3.3765861052106514,-0.5022016304844614,-3.150732675099224,-0.1181256118289135,42.5,46.666666666666664,87.5,final,,,,,-0.02269507968634065,5.677304920313659,5.502112654878059,5.810408563708527,5.472924864695493,5.900617982650114,5.7
202601,2026-01-01,-3.318186252911677,0.0583998522989746,-3.1897189442828395,-0.03898626918361522,22.5,37.5,75.0,preliminary,,,,,-0.02269507968634065,5.677304920313659,5.502112654878059,5.810408563708527,5.472924864695493,5.900617982650114,5.7
