period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
202211,2022-11-01,-3.5111125903770795,0.13723202848141502,-3.544966294835387,0.10387279267414702,67.5,60.833333333333336,100.0,final,1.707320540156361,1.5070599384032217,22.335657833565783,46.88492692310526,-0.025457399992461667,5.974542600007538,5.802530758086555,6.100060575230059,5.79186841552301,6.196887227327237,6.0
202212,2022-12-01,-2.9169583105650605,0.594154279812019,-3.3588051732668784,0.1861611215685084,75.0,69.16666666666667,100.0,final,1.7317570895784957,1.5512631060446134,22.730211508266372,47.25109848890794,-0.025370899964716077,5.974629100035284,5.802617258114301,6.100147075257805,5.791954915550756,6.196973727354983,6.0
202301,2023-01-01,-3.4065561460092906,-0.4895978354442301,-3.278209015650477,0.0805961576164013,30.0,57.5,100.0,final,1.6259703767204838,1.562461303995809,20.986937144613492,49.00407035363531,-0.03039242488749692,5.969607575112503,5.79759573319152,6.095125550335024,5.786933390627975,6.191952202432202,6.0
202302,2023-02-01,-3.571268618837573,-0.1647124728282825,-3.298261025137308,-0.020052009486831206,40.0,48.333333333333336,100.0,final,1.4896820308233005,1.5457481418156778,19.361728395061732,50.923528261294734,-0.030995261369812857,5.969004738630187,5.796992896709204,6.094522713852708,5.786330554145659,6.191349365949886,6.0
202303,2023-03-01,-3.5430843516281234,0.028184267209449665,-3.5069697054916626,-0.2087086803543543,57.49999999999999,42.5,100.0,final,1.3541489059391874,1.529127593066212,17.76752423564504,53.0343723050388,-0.03168825967170893,5.968311740328291,5.796299898407308,6.093829715550812,5.7856375558437625,6.19065636764799,6.0
202304,2023-04-01,-3.7742730990656703,-0.23118874743754692,-3.6295420231771227,-0.12257231768545991,52.5,50.0,100.0,final,1.4170449172576831,1.455307328605201,18.442930635553584,50.66604664178337,-0.015469441191136626,5.9845305588088635,5.8125187168878805,6.110048534031384,5.801856374324335,6.2068751861285625,6.1
202305,2023-05-01,-3.5259667058837985,0.24830639318187187,-3.614441385525865,0.015100637651258205,52.5,54.166666666666664,100.0,final,1.478941843871257,1.3810046114472396,19.044711742907477,48.287778565890825,-0.015433440281064335,6.084566559718935,5.912554717797952,6.210084534941456,5.901892375234406,6.306911187038634,6.2
202306,2023-06-01,-3.4899893866385883,0.03597731924521019,-3.596743063862686,0.01769832166317838,47.5,50.833333333333336,100.0,final,1.5461309523809523,1.3117559523809526,20.17419766441985,45.899505337151794,-0.01539721219226609,6.184602787807734,6.012590945886751,6.3101207630302545,6.001928603323205,6.406947415127433,6.1
202307,2023-07-01,-3.4358471048416592,0.05414228179692904,-3.483934399121349,0.11280866474133704,55.00000000000001,51.666666666666664,100.0,final,1.5362508549729945,1.3488761527394513,20.272486772486772,46.75274776928956,-0.02713455583958038,6.072865444160419,5.900853602239436,6.19838341938294,5.89019125967589,6.295210071480118,6.0
202308,2023-08-01,-3.568349460625496,-0.13250235578383673,-3.4980619840352483,-0.014127584913899168,65.0,55.833333333333336,100.0,final,1.5210804848570187,1.38105631241126,20.659692339077274,47.58756767466026,-0.027067848919071928,5.972932151080928,5.800920309159945,6.098450126303449,5.7902579665964,6.195276778400627,5.8
202309,2023-09-01,-3.156907481937328,0.4114419786881678,-3.3870346824681614,0.11102730156708669,50.0,56.666666666666664,100.0,final,1.5073271630907306,1.414107418314402,20.7281738283604,48.404555327549176,-0.027003279348142367,5.772996720651857,5.600984878730874,5.898514695874378,5.590322536167329,5.995341347971556,5.7
202310,2023-10-01,-3.0190872087892737,0.13782027314805445,-3.248114717117366,0.13891996535079518,47.5,54.166666666666664,100.0,final,1.4384899744975552,1.3668023677499357,19.981832481832484,48.722279213684615,-0.025195473675084762,5.674804526324915,5.502792684403932,5.800322501547436,5.492130341840387,5.897149153644614,5.6
202311,2023-11-01,-2.79530106250784,0.22378614628143367,-2.9904319177448144,0.25768279937255195,42.5,46.666666666666664,100.0,final,1.3637582796902696,1.3138585688963522,18.9415289925494,49.06820666257279,-0.025297597169998843,5.574702402830001,5.402690560909018,5.700220378052522,5.392028218345472,5.7970470301497,5.6
202312,2023-12-01,-2.7886901767065972,0.006610885801242805,-2.8676928160012376,0.12273910174357698,52.5,47.5,100.0,final,1.2949148980878336,1.2665475940323598,17.65127103472968,49.44626743232158,-0.025413950095274657,5.574586049904725,5.402574207983742,5.700104025127246,5.391911865420196,5.796930677224424,5.7
202401,2024-01-01,-2.86995895506614,-0.08126877835954271,-2.817983398093526,0.04970941790771125,52.5,49.166666666666664,100.0,final,1.328944450280725,1.2545201993673474,17.83379228891959,48.55960384587581,-0.02083445521053656,5.679165544789464,5.5071537028684805,5.804683520011984,5.496491360304935,5.9015101721091625,5.8
202402,2024-02-01,-2.923228744108281,-0.05326978904214119,-2.8606259586270064,-0.04264256053348037,50.0,51.666666666666664,100.0,final,1.3612509908145662,1.2409311325593322,18.02645796671915,47.68809690193338,-0.020889336550074168,5.779110663449925,5.607098821528942,5.904628638672446,5.596436478965397,6.001455290769624,5.9
202403,2024-03-01,-2.916120201053085,0.007108543055196037,-2.903102633409169,-0.042476674782162625,57.49999999999999,53.333333333333336,100.0,final,1.392739965095986,1.22673647469459,18.539064823074636,46.83136126212557,-0.020942822601318543,5.879057177398682,5.707045335477699,6.004575152621203,5.696382992914153,6.101401804718381,5.9
202404,2024-04-01,-3.149931666363355,-0.23381146531027008,-2.9964268705082406,-0.09332423709907174,35.0,47.5,100.0,final,1.417194295775469,1.2547195111997294,18.86965283502794,46.95958035488291,-0.024509287608011934,5.875490712391988,5.703478870471005,6.001008687614509,5.69281652790746,6.097835339711687,5.9
202405,2024-05-01,-3.225403124268342,-0.07547145790498666,-3.097151663894928,-0.1007247933866869,37.5,43.333333333333336,100.0,final,1.436318338455807,1.2779873335196053,19.516817423933226,47.08339767014944,-0.02449334902233973,5.875506650977661,5.703494809056678,6.001024626200182,5.692832466493132,6.09785127829736,5.8
202406,2024-06-01,-2.9582810766557057,0.26712204761263614,-3.1112052890958015,-0.014053625200873535,47.5,40.0,100.0,final,1.4614980565185418,1.30664985817838,20.13780325400961,47.20303605313093,-0.0244782173464696,5.77552178265353,5.603509940732547,5.901039757876051,5.592847598169001,5.997866409973229,5.7
202407,2024-07-01,-3.2676274377322705,-0.30934636107656477,-3.150437212885439,-0.03923192378963843,55.00000000000001,46.666666666666664,100.0,final,1.4571545284780578,1.3221288515406162,20.38817035730616,47.57085445283859,-0.025376863056520958,5.674623136943479,5.502611295022496,5.800141112166,5.491948952458951,5.896967764263178,5.6
202408,2024-08-01,-3.0696124781816065,0.19801495955066395,-3.0985069975231947,0.051930215362245104,47.5,50.0,100.0,final,1.450526659209545,1.3355005592841165,20.59745696109332,47.935660872910994,-0.025365956849753436,5.574634043150247,5.4026222012292635,5.700152018372767,5.391959858665718,5.7969786704699455,5.5
202409,2024-09-01,-2.581310548719454,0.48830192946215245,-2.9728501548777775,0.1256568426454172,52.5,51.666666666666664,100.0,final,1.4419585293605157,1.346994249869315,20.816102709609904,48.29749215909233,-0.025355184059327733,5.474644815940672,5.302632974019689,5.600162791163193,5.291970631456143,5.696989443260371,5.4
202410,2024-10-01,-2.794500291947864,-0.21318974322840978,-2.8151411062829754,0.1577090485948022,55.00000000000001,51.666666666666664,100.0,final,1.3467127785928876,1.380912457206735,19.33136765251577,50.62691307744521,-0.03247971408965415,5.367520285910346,5.195508443989363,5.493038261132867,5.184846101425817,5.589864913230045,5.4
202411,2024-11-01,-2.9995568466227516,-0.2050565546748877,-2.79178922909669,0.02335187718628499,25.0,44.166666666666664,100.0,final,1.2502187226596677,1.4141032370953632,17.885214222062014,53.07553885962722,-0.03291134811446567,5.367088651885535,5.195076809964552,5.492606627108056,5.184414467401006,5.589433279205234,5.4
202412,2024-12-01,-2.946272350293157,0.05328449632959442,-2.913443162954591,-0.12165393385790102,32.5,37.5,100.0,final,1.155080401657187,1.4495470823678112,16.457070252316065,55.65275999191211,-0.03337698455541253,5.3666230154445875,5.1946111735236045,5.492140990667108,5.183948830960059,5.5889676427642865,5.4
202501,2025-01-01,-2.8981798216163925,0.04809252867676461,-2.9480030061774336,-0.03455984322284289,57.49999999999999,38.333333333333336,100.0,final,1.3152267692666433,1.4351521511017837,18.82507451129601,52.1801610852056,-0.011470930650109712,5.38852906934989,5.216517227428907,5.514047044572411,5.205854884865362,5.610873696669589,5.4
202502,2025-02-01,-2.8315967778284605,0.066583043787932,-2.892016316579337,0.055986689598097016,35.0,41.666666666666664,100.0,final,1.4826925548195657,1.429082115445274,20.811524334251608,49.079419847940784,-0.012817406098865086,5.3871825939011355,5.2151707519801525,5.512700569123656,5.204508409416607,5.6095272212208345,5.5
202503,2025-03-01,-2.949062787517139,-0.1174660096886786,-2.892946462320664,-0.0009301457413273262,70.0,54.166666666666664,100.0,final,1.642694901631897,1.41597651745466,23.572624885920305,46.29384211127614,-0.013958595190215691,5.486041404809784,5.314029562888801,5.611559380032305,5.3033672203252555,5.708386032129483,5.4
202504,2025-04-01,-2.9548853841505407,-0.005822596633401567,-2.911848316498714,-0.018901854178049387,47.5,50.833333333333336,100.0,final,1.7152384943082615,1.483157576180832,24.164207005116094,46.37191715765302,-0.024327718871097324,5.375672281128903,5.20366043920792,5.501190256351424,5.1929980966443745,5.598016908448602,5.5
202505,2025-05-01,-2.7256357399553806,0.22924964419516014,-2.8765279705410207,0.03532034595769332,50.0,55.833333333333336,100.0,final,1.7884246168883307,1.5508895637704938,25.18272751849394,46.44335572714855,-0.024303688566168043,5.475696311433832,5.303684469512849,5.601214286656353,5.293022126949303,5.698040938753531,5.5
202506,2025-06-01,-2.7368195293806763,-0.011183789425295743,-2.805780217828866,0.07074775271215428,55.00000000000001,50.833333333333336,100.0,final,1.863906359189378,1.6206149545772188,25.75261653728807,46.50896948669869,-0.02428259726100038,5.475717402739,5.303705560818017,5.601235377961521,5.293043218254471,5.698062030058699,5.6
202507,2025-07-01,-3.20348007004388,-0.4666605406632036,-2.888645113126646,-0.08286489529777974,35.0,46.666666666666664,100.0,final,1.727472810498835,1.6010723609501403,23.744995429910272,48.10126582278482,-0.029810627946597355,5.570189372053402,5.398177530132419,5.695707347275923,5.387515187568874,5.792533999373101,5.6
202508,2025-08-01,-2.9190895386276594,0.2843905314162205,-2.953129712684072,-0.06448459955742629,42.5,44.166666666666664,100.0,final,1.579751838987709,1.5715070928206387,21.356016878277515,49.869183295541845,-0.030446542083220937,5.569553457916779,5.397541615995796,5.6950714331393,5.386879273432251,5.791898085236478,5.7
202509,2025-09-01,-3.0447444104154764,-0.12565487178781698,-3.055771339695672,-0.10264162701160003,25.0,34.166666666666664,100.0,final,1.4379354021532615,1.5480261769052144,19.399350649350648,51.843472727915454,-0.03119380319888505,5.668806196801115,5.496794354880132,5.794324172023636,5.486132012316586,5.891150824120814,5.7
202510,2025-10-01,-3.1771292296653306,-0.13238481924985424,-3.0469877262361558,0.00878361345951643,47.5,38.333333333333336,100.0,final,1.3544154141499276,1.4942992929718593,18.307289688868636,52.45521038790268,-0.02626008081007196,5.673739919189928,5.501728077268945,5.799257894412449,5.4910657347053995,5.896084546509627,5.7
202511,2025-11-01,-2.9874108932115724,0.18971833645375824,-3.0697615110974596,-0.022773784861304325,37.5,36.666666666666664,100.0,final,1.2722818587899623,1.44198882106691,17.201266661291417,53.12619820006118,-0.02647462223758485,5.673525377762416,5.501513535841433,5.799043352984937,5.490851193277887,5.895870005082115,5.7
202512,2025-12-01,-3.4643758261456536,-0.47696493293408126,-3.209638649674186,-0.13987713857672576,42.5,42.5,100.0,final,1.1923265936534682,1.3921300196573996,16.110091395019044,53.86548230244751,-0.026721919215944627,5.673278080784056,5.501266238863073,5.7987960560065765,5.490603896299527,5.895622708103755,5.7
202601,2026-01-01,-3.254446533885019,0.20992929226063461,-3.235411084414082,-0.025772434739896138,40.0,40.0,87.5,final,,,,,-0.02404501357349047,5.675954986426509,5.503943144505526,5.80147296164903,5.493280801941981,5.898299613746208,5.7
202602,2026-02-01,-3.167171240231907,0.08727529365311204,-3.2953312000875266,-0.05992011567344487,55.00000000000001,45.833333333333336,87.5,final,,,,,-0.02404501357349047,5.675954986426509,5.503943144505526,5.80147296164903,5.493280801941981,5.898299613746208,5.6
202603,2026-03-01,-3.1441864322444304,0.022984807987476596,-3.1886014021204523,0.10672979796707442,60.0,51.666666666666664,87.5,final,,,,,-0.02404501357349047,5.575954986426509,5.403943144505526,5.70147296164903,5.39328080194198,5.798299613746208,5.6
202604,2026-04-01,-2.9167651743743552,0.22742125787007517,-3.076040948950231,0.11256045317022127,40.0,51.666666666666664,82.5,preliminary,,,,,-0.02404501357349047,5.575954986426509,5.403943144505526,5.70147296164903,5.39328080194198,5.798299613746208,5.6
202605,2026-05-01,-3.017517080194612,-0.10075190582025684,-3.0261562289377992,0.04988472001243164,37.5,45.833333333333336,75.0,preliminary,,,,,-0.02404501357349047,5.575954986426509,5.403943144505526,5.70147296164903,5.39328080194198,5.798299613746208,5.6
202606,2026-06-01,-2.979150254663275,0.03836682553133697,-2.9711441697440812,0.05501205919371843,47.5,41.666666666666664,62.5,preliminary,,,,,-0.02404501357349047,5.575954986426509,5.403943144505526,5.70147296164903,5.39328080194198,5.798299613746208,5.8
