period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
202202,2022-02-01,-3.5195160534369094,-0.4103025183778457,-3.304916849958502,-0.16422649589244465,51.28205128205128,54.700854700854684,100.0,final,1.835154428904429,1.3472707847707845,22.014252072055537,42.334719414031206,-0.013308248568778996,6.486691751431221,6.31302225220391,6.61678417961521,6.297311818439221,6.706638994642178,6.3
202203,2022-03-01,-4.133342972763695,-0.6138269193267858,-3.5873575204198893,-0.2824406704613871,66.66666666666666,52.991452991452974,100.0,final,1.916911577954356,1.3283262581183557,23.998292065828146,40.93155340891303,-0.013674936997963603,6.286325063002036,6.112655563774726,6.416417491186025,6.096945130010036,6.506272306212994,6.1
202204,2022-04-01,-4.1811698943624505,-0.047826921598755234,-3.944676306854351,-0.35731878643446224,23.076923076923077,47.00854700854699,100.0,final,1.8708616903834723,1.4355157647001733,23.958644046731294,43.41657249365249,-0.0346605500996148,6.065339449900385,5.891669950673075,6.195431878084374,5.875959516908385,6.285286693111342,6.0
202205,2022-05-01,-3.8054736467861705,0.37569624757627995,-4.039995504637439,-0.09531919778308702,46.15384615384615,45.29914529914529,100.0,final,1.816571560110978,1.5366311682961995,23.929586006575377,45.8257759150197,-0.03425135194114101,5.965748648058859,5.792079148831548,6.095841076242848,5.776368715066859,6.185695891269816,5.9
202206,2022-06-01,-3.613324714752618,0.19214893203355254,-3.866656085300413,0.17333941933702576,53.84615384615385,41.025641025641015,100.0,final,1.7547797173732338,1.630380570313347,23.829225438519,48.16258114110009,-0.03386059880556882,5.866139401194432,5.692469901967121,5.996231829378421,5.676759468202432,6.086086644405389,5.8
202207,2022-07-01,-3.629992481386996,-0.01666776663437819,-3.682930280975261,0.18372580432515143,35.8974358974359,45.29914529914529,100.0,final,1.7141793911456833,1.5517622203015462,23.481492444049792,47.51347099600832,-0.01774478556994257,5.782255214430057,5.6085857152027465,5.912347642614046,5.592875281438057,6.002202457641014,5.8
202208,2022-08-01,-3.783886967166805,-0.15389448577980902,-3.6757347211021396,0.007195559873121778,48.717948717948715,46.15384615384614,100.0,final,1.676574892770709,1.4760860709750077,22.99129880457141,46.82032378201718,-0.017507105297862997,5.782492894702137,5.608823395474826,5.912585322886126,5.593112961710137,6.002440137913094,5.8
202209,2022-09-01,-3.464792475726479,0.319094491440326,-3.626223974760093,0.049510746342046254,48.717948717948715,44.444444444444436,94.87179487179486,final,1.636474338311665,1.3984456144120911,22.007407728505303,46.07850079067243,-0.017244388629968417,5.782755611370032,5.609086112142721,5.912848039554021,5.593375678378032,6.002702854580988,5.9
202210,2022-10-01,-3.5109166275745713,-0.046124151848092154,-3.586532023489285,0.03969195127080827,66.66666666666666,54.700854700854684,100.0,final,1.670337503118429,1.4514891241075354,21.991366366366368,46.49486654540196,-0.023495454451706692,5.876504545548293,5.702835046320983,6.006596973732282,5.6871246125562935,6.09645178875925,6.0
202211,2022-11-01,-3.345920338507224,0.1649962890673473,-3.4405431472694246,0.14598887621986037,69.23076923076923,61.538461538461526,100.0,final,1.707320540156361,1.5070599384032217,22.335657833565783,46.88492692310526,-0.023353477037564144,5.976646522962436,5.802977023735125,6.106738951146425,5.787266589970436,6.196593766173393,6.0
202212,2022-12-01,-2.7875197733874333,0.5584005651197907,-3.214785579823076,0.22575756744634864,74.35897435897436,70.08547008547008,100.0,final,1.7317570895784957,1.5512631060446134,22.730211508266372,47.25109848890794,-0.02322454249550435,5.976775457504496,5.803105958277185,6.106867885688485,5.787395524512496,6.196722700715453,6.0
202301,2023-01-01,-3.2459806520698855,-0.4584608786824522,-3.126473587988181,0.08831199183489528,30.76923076923077,58.11965811965811,100.0,final,1.6259703767204838,1.562461303995809,20.986937144613492,49.00407035363531,-0.030709488260664265,5.969290511739335,5.795621012512025,6.099382939923324,5.7799105787473355,6.189237754950293,6.0
202302,2023-02-01,-3.450984238716338,-0.20500358664645235,-3.1614948880578857,-0.03502130006970461,38.46153846153847,47.863247863247864,100.0,final,1.4896820308233005,1.5457481418156778,19.361728395061732,50.923528261294734,-0.0316080596000047,5.968391940399996,5.794722441172685,6.098484368583985,5.779012007407996,6.188339183610953,6.0
202303,2023-03-01,-3.555889437653076,-0.10490519893673822,-3.417618109479766,-0.25612322142188093,56.41025641025641,41.880341880341874,100.0,final,1.3541489059391874,1.529127593066212,17.76752423564504,53.0343723050388,-0.03264102364674441,5.967358976353256,5.7936894771259455,6.097451404537245,5.777979043361256,6.1873062195642134,6.0
202304,2023-04-01,-3.668012490697289,-0.112123053044213,-3.558295389022234,-0.14067727954246786,53.84615384615385,49.57264957264957,100.0,final,1.4170449172576831,1.455307328605201,18.442930635553584,50.66604664178337,-0.008465702689693542,5.991534297310307,5.817864798082996,6.121626725494296,5.802154364318307,6.211481540521264,6.1
202305,2023-05-01,-3.5989403230987644,0.06907216759852464,-3.6076140838163764,-0.04931869479414219,51.28205128205128,53.84615384615383,100.0,final,1.478941843871257,1.3810046114472396,19.044711742907477,48.287778565890825,-0.008412040731716388,6.091587959268283,5.917918460040973,6.221680387452272,5.902208026276283,6.31153520247924,6.2
202306,2023-06-01,-3.4853535948408347,0.1135867282579297,-3.584102136212296,0.023511947604080447,48.717948717948715,51.28205128205127,100.0,final,1.5461309523809523,1.3117559523809526,20.17419766441985,45.899505337151794,-0.008358040147431706,6.191641959852569,6.017972460625258,6.321734388036558,6.002262026860569,6.411589203063526,6.1
202307,2023-07-01,-3.350884229888071,0.13446936495276374,-3.4783927159425567,0.10570942026973935,56.41025641025641,52.13675213675213,100.0,final,1.5362508549729945,1.3488761527394513,20.272486772486772,46.75274776928956,-0.025853399023105638,6.074146600976894,5.900477101749583,6.204239029160883,5.884766667984894,6.2940938441878505,6.0
202308,2023-08-01,-3.6299052119402666,-0.2790209820521956,-3.4887143455563905,-0.010321629613834057,64.1025641025641,56.4102564102564,100.0,final,1.5210804848570187,1.38105631241126,20.659692339077274,47.58756767466026,-0.025753967537681468,5.974246032462318,5.800576533235008,6.104338460646307,5.784866099470318,6.194193275673275,5.8
202309,2023-09-01,-3.175272914979332,0.45463229696093466,-3.3853541189358896,0.10336022662050093,51.28205128205128,57.26495726495725,100.0,final,1.5073271630907306,1.414107418314402,20.7281738283604,48.404555327549176,-0.02565772192625478,5.774342278073745,5.600672778846435,5.904434706257734,5.584962345081745,5.994289521284703,5.7
202310,2023-10-01,-2.966354888612345,0.20891802636698698,-3.2571776718439813,0.12817644709190867,48.717948717948715,54.700854700854684,100.0,final,1.4384899744975552,1.3668023677499357,19.981832481832484,48.722279213684615,-0.022963056934073252,5.677036943065927,5.503367443838616,5.807129371249916,5.487657010073927,5.8969841862768835,5.6
202311,2023-11-01,-2.7173975573880393,0.24895733122430563,-2.953008453659905,0.3041692181840758,43.58974358974359,47.86324786324786,100.0,final,1.3637582796902696,1.3138585688963522,18.9415289925494,49.06820666257279,-0.02311527938293788,5.576884720617062,5.403215221389751,5.706977148801051,5.387504787625062,5.796831963828019,5.6
202312,2023-12-01,-2.7875744577134487,-0.07017690032540935,-2.8237756345712772,0.12923281908862774,51.28205128205128,47.86324786324786,100.0,final,1.2949148980878336,1.2665475940323598,17.65127103472968,49.44626743232158,-0.02328871182601035,5.576711288173989,5.403041788946679,5.706803716357978,5.387331355181989,5.796658531384946,5.7
202401,2024-01-01,-2.7670853639320114,0.020489093781437262,-2.7573524596778327,0.06642317489344451,53.84615384615385,49.57264957264956,100.0,final,1.328944450280725,1.2545201993673474,17.83379228891959,48.55960384587581,-0.01646264377473208,5.683537356225268,5.509867856997958,5.813629784409257,5.494157423233268,5.903484599436226,5.8
202402,2024-02-01,-2.8132924169666667,-0.04620705303465522,-2.789317412870709,-0.03196495319287577,51.28205128205128,52.136752136752115,100.0,final,1.3612509908145662,1.2409311325593322,18.02645796671915,47.68809690193338,-0.016544448377173608,5.7834555516228265,5.609786052395516,5.913547979806816,5.594075618630827,6.003402794833784,5.9
202403,2024-03-01,-2.905884698409608,-0.09259228144294118,-2.828754159769428,-0.03943674689871971,56.41025641025641,53.84615384615383,100.0,final,1.392739965095986,1.22673647469459,18.539064823074636,46.83136126212557,-0.016624173201587107,5.883375826798413,5.709706327571102,6.013468254982402,5.693995893806413,6.10332307000937,5.9
202404,2024-04-01,-3.1030012303162904,-0.19711653190668255,-2.9407261152308544,-0.11197195546142631,35.8974358974359,47.86324786324786,100.0,final,1.417194295775469,1.2547195111997294,18.86965283502794,46.95958035488291,-0.021940247015606446,5.878059752984394,5.704390253757084,6.008152181168383,5.6886798199923945,6.098006996195352,5.9
202405,2024-05-01,-3.2645874694972052,-0.16158623918091486,-3.0911577994077013,-0.1504316841768462,35.8974358974359,42.735042735042725,100.0,final,1.436318338455807,1.2779873335196053,19.516817423933226,47.08339767014944,-0.021916489401900576,5.8780835105981,5.7044140113707895,6.008175938782089,5.6887035776061,6.0980307538090575,5.8
202406,2024-06-01,-2.883101651624361,0.3814858178728442,-3.0835634504792853,0.007594348928415595,48.717948717948715,40.17094017094016,100.0,final,1.4614980565185418,1.30664985817838,20.13780325400961,47.20303605313093,-0.021893934545563997,5.778106065454436,5.604436566227125,5.908198493638425,5.588726132462436,5.998053308665392,5.7
202407,2024-07-01,-3.1010043274550614,-0.21790267583070033,-3.0828978161922094,0.0006656342870763332,56.41025641025641,47.008547008547,100.0,final,1.4571545284780578,1.3221288515406162,20.38817035730616,47.57085445283859,-0.023233430914747225,5.676766569085253,5.503097069857943,5.806858997269242,5.4873866360932535,5.896713812296211,5.6
202408,2024-08-01,-3.0077996396279714,0.09320468782709002,-2.997301872902464,0.08559594328974462,46.15384615384615,50.42735042735041,100.0,final,1.450526659209545,1.3355005592841165,20.59745696109332,47.935660872910994,-0.02321717442545088,5.576782825574549,5.403113326347238,5.706875253758538,5.387402892582549,5.7967300687855055,5.5
202409,2024-09-01,-2.365507765663655,0.6422918739643162,-2.8247705775822287,0.17253129532023528,53.84615384615385,52.13675213675213,100.0,final,1.4419585293605157,1.346994249869315,20.816102709609904,48.29749215909233,-0.023201116802853007,5.476798883197147,5.303129383969837,5.606891311381136,5.287418950205147,5.6967461264081045,5.4
202410,2024-10-01,-2.6364619256303943,-0.2709541599667391,-2.6699231103073395,0.15484746727488904,53.84615384615385,51.28205128205127,100.0,final,1.3467127785928876,1.380912457206735,19.33136765251577,50.62691307744521,-0.03382074364913675,5.366179256350864,5.1925097571235534,5.496271684534853,5.176799323358864,5.586126499561821,5.4
202411,2024-11-01,-2.722958062277311,-0.0864961366469168,-2.57497591785712,0.0949471924502201,25.64102564102564,44.44444444444443,100.0,final,1.2502187226596677,1.4141032370953632,17.885214222062014,53.07553885962722,-0.03446412535405574,5.3655358746459445,5.191866375418634,5.4956283028299335,5.176155941653945,5.585483117856901,5.4
202412,2024-12-01,-2.7380834439012265,-0.015125381623915413,-2.6991678106029773,-0.12419189274585711,30.76923076923077,36.75213675213674,100.0,final,1.155080401657187,1.4495470823678112,16.457070252316065,55.65275999191211,-0.035158190117322755,5.364841809882678,5.191172310655367,5.494934238066667,5.175461876890678,5.584789053093635,5.4
202501,2025-01-01,-2.781524226571053,-0.04344078266982665,-2.74752191091653,-0.04835410031355295,56.41025641025641,37.606837606837594,100.0,final,1.3152267692666433,1.4351521511017837,18.82507451129601,52.1801610852056,-0.0025056337860759823,5.397494366213924,5.223824866986614,5.527586794397913,5.208114433221924,5.617441609424882,5.4
202502,2025-02-01,-2.691755462659824,0.08976876391122923,-2.7371210443773677,0.01040086653916239,35.8974358974359,41.025641025641015,100.0,final,1.4826925548195657,1.429082115445274,20.811524334251608,49.079419847940784,-0.004512652742077124,5.395487347257923,5.2218178480306126,5.525579775441912,5.206107414265923,5.61543459046888,5.5
202503,2025-03-01,-2.9928048770319986,-0.3010494143721747,-2.8220281887542917,-0.08490714437692404,69.23076923076923,53.84615384615383,100.0,final,1.642694901631897,1.41597651745466,23.572624885920305,46.29384211127614,-0.006213677547868814,5.493786322452131,5.32011682322482,5.62387875063612,5.304406389460131,5.713733565663087,5.4
202504,2025-04-01,-2.858593157019759,0.1342117200122397,-2.8477178322371937,-0.025689643482901925,48.717948717948715,51.28205128205127,100.0,final,1.7152384943082615,1.483157576180832,24.164207005116094,46.37191715765302,-0.021669605692631228,5.378330394307369,5.204660895080059,5.508422822491358,5.188950461315369,5.598277637518326,5.5
202505,2025-05-01,-2.7085224930892564,0.1500706639305025,-2.853306842380338,-0.0055890101431441686,48.717948717948715,55.55555555555554,100.0,final,1.7884246168883307,1.5508895637704938,25.18272751849394,46.44335572714855,-0.02163378678664513,5.478366213213355,5.304696713986044,5.608458641397344,5.288986280221355,5.698313456424312,5.5
202506,2025-06-01,-2.6244658972192796,0.08405659586997682,-2.730527182442765,0.122779659937573,56.41025641025641,51.28205128205127,100.0,final,1.863906359189378,1.6206149545772188,25.75261653728807,46.50896948669869,-0.021602348672183087,5.478397651327817,5.304728152100506,5.608490079511806,5.289017718335817,5.698344894538774,5.6
202507,2025-07-01,-2.98138489378811,-0.3569189965688304,-2.7714577613655482,-0.0409305789227837,35.8974358974359,47.008547008547,100.0,final,1.727472810498835,1.6010723609501403,23.744995429910272,48.10126582278482,-0.029842277878174,5.5701577221218255,5.396488222894515,5.7002501503058145,5.380777789129826,5.790104965332782,5.6
202508,2025-08-01,-2.7293780050985577,0.25200688868955234,-2.778409598701982,-0.006951837336433749,41.02564102564102,44.444444444444436,100.0,final,1.579751838987709,1.5715070928206387,21.356016878277515,49.869183295541845,-0.03079015385153272,5.569209846148467,5.395540346921156,5.699302274332456,5.379829913156467,5.789157089359424,5.7
202509,2025-09-01,-2.805186167664058,-0.07580816256550049,-2.8386496888502415,-0.06024009014825952,25.64102564102564,34.18803418803417,100.0,final,1.4379354021532615,1.5480261769052144,19.399350649350648,51.843472727915454,-0.03190400054335823,5.668095999456642,5.4944265002293315,5.798188427640631,5.478716066464642,5.8880432426675995,5.7
202510,2025-10-01,-3.051953360265694,-0.2467671926016357,-2.8621725110094363,-0.023522822159194618,51.28205128205128,39.316239316239304,89.74358974358975,final,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.7
202511,2025-11-01,-2.746161146613715,0.30579221365197906,-2.8677668915144885,-0.0055943805050523805,46.15384615384615,41.025641025641015,89.74358974358975,final,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.7
202512,2025-12-01,-3.245360163435109,-0.499199016821394,-3.0144915567715054,-0.14672466525701688,43.58974358974359,47.008547008547,89.74358974358975,final,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.7
202601,2026-01-01,-3.1096338829639154,0.1357262804711934,-3.033718397670913,-0.019226840899407183,33.33333333333333,41.025641025641015,84.61538461538461,preliminary,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.7
202602,2026-02-01,-3.0431758863423277,0.06645799662158769,-3.1327233109137835,-0.09900491324287097,58.97435897435898,45.29914529914529,82.05128205128204,preliminary,,,,,-0.02124821301756732,5.678751786982433,5.505082287755123,5.808844215166422,5.489371853990433,5.89869903019339,5.6
