period,date,activity_index,momentum_index,activity_ma3,momentum_ma3,diffusion,diffusion_ma3,coverage_pct,status,hiring_rate,separations_rate,job_finding_rate,flow_consistent_ur,ur_predicted_change,ur_forecast,ur_forecast_50_lo,ur_forecast_50_hi,ur_forecast_68_lo,ur_forecast_68_hi,actual_ur
202301,2023-01-01,-3.433949000464239,-0.5069756253194742,-3.3060546689382346,0.08887427408309738,30.0,58.333333333333336,100.0,final,1.6252991819383418,1.587944605198919,20.97602581834947,49.41874038800052,-0.03083375832193204,5.969166241678068,5.793973976242468,6.1022698850729356,5.764786186059901,6.1924793040145225,6.0
202302,2023-02-01,-3.6063497123858883,-0.1724007119216493,-3.3224240293316307,-0.016369360393396093,40.0,48.333333333333336,100.0,final,1.4932107345236822,1.557990900127113,19.397222222222222,51.061551699300345,-0.031657889803877896,5.968342110196122,5.793149844760522,6.1014457535909905,5.763962054577956,6.191655172532577,6.0
202303,2023-03-01,-3.5829471800163066,0.023402532369581674,-3.541081964288811,-0.21865793495718058,57.49999999999999,42.5,100.0,final,1.361451779175998,1.527851836052753,17.850018642803878,52.879587593351296,-0.03261387583363102,5.967386124166369,5.792193858730768,6.100489767561237,5.7630060685482025,6.190699186502823,6.0
202304,2023-04-01,-3.789073231686665,-0.20612605167035847,-3.65945670802962,-0.1183747437408087,52.5,50.0,100.0,final,1.4207125475464832,1.4512013608335106,18.50246763156599,50.53081001484869,-0.009880675926366957,5.990119324073633,5.814927058638032,6.1232229674685,5.785739268455465,6.213432386410087,6.1
202305,2023-05-01,-3.5947457981058015,0.19432743358086357,-3.6555887366029243,0.0038679714266955934,50.0,53.333333333333336,100.0,final,1.4805505473656921,1.3758970551843603,19.081617155701355,48.16811811832459,-0.009804762527497686,6.090195237472502,5.915002972036901,6.22329888086737,5.885815181854335,6.313508299808956,6.2
202306,2023-06-01,-3.538563693281516,0.05618210482428543,-3.6407942410246608,0.014794495578263511,50.0,50.833333333333336,100.0,final,1.545493152139293,1.3055172169727853,20.189453829297385,45.791387892404515,-0.00972817255037849,6.190271827449622,6.015079562014021,6.323375470844489,5.985891771831454,6.413584889786076,6.1
202307,2023-07-01,-3.528909194011675,0.009654499269841299,-3.554072895132997,0.08672134589166343,45.0,48.333333333333336,100.0,final,1.5388027653901513,1.3427479294967084,20.297541238717713,46.598101913644435,-0.027096330482335878,6.072903669517664,5.897711404082063,6.206007312912531,5.868523613899496,6.296216731854118,6.0
202308,2023-08-01,-3.6490320800139253,-0.12012288600225052,-3.5721683224357057,-0.01809542730270793,67.5,54.166666666666664,100.0,final,1.5219292076887012,1.370815752461322,20.695233359471125,47.38806121332691,-0.027004920478728833,5.972995079521271,5.797802814085671,6.106098722916139,5.768615023903104,6.196308141857726,5.8
202309,2023-09-01,-3.234858116873758,0.4141739631401675,-3.470933130299786,0.10123519213591943,45.0,52.5,100.0,final,1.5109755242303107,1.4038151343011431,20.773973956600763,48.161782397382225,-0.0269163289612297,5.77308367103877,5.5978914056031694,5.906187314433637,5.568703615420603,5.996396733375224,5.7
202310,2023-10-01,-3.066679036070055,0.1681790808037027,-3.316856410985913,0.15407671931387323,45.0,52.5,100.0,final,1.4402425178786709,1.3640460222151995,19.995644995644994,48.641429108059604,-0.025311924580049862,5.67468807541995,5.499495809984349,5.807791718814817,5.470308019801783,5.898001137756404,5.6
202311,2023-11-01,-2.8400001831702584,0.22667885289979672,-3.0471791120380236,0.269677298947889,45.0,45.0,100.0,final,1.3634188752348608,1.3184656140228033,18.922902494331066,49.1619090719209,-0.02553470165265184,5.574465298347348,5.399273032911747,5.707568941742215,5.37008524272918,5.797778360683802,5.6
202312,2023-12-01,-2.80879767588888,0.03120250728137819,-2.9051589650430643,0.1420201469949592,45.0,45.0,100.0,final,1.2934119132814144,1.2794499403634323,17.601145721446475,49.72866843009462,-0.02578719164996545,5.574212808350034,5.399020542914434,5.7073164517449015,5.369832752731867,5.7975258706864885,5.7
202401,2024-01-01,-2.9579266583098693,-0.14912898242098915,-2.868908172456336,0.036250792586728586,55.00000000000001,48.333333333333336,100.0,final,1.3324689281375572,1.259333239884123,17.867939837658167,48.589095858553534,-0.01647782728271856,5.683522172717281,5.508329907281681,5.816625816112149,5.479142117099114,5.906835235053736,5.8
202402,2024-02-01,-3.0095462717462182,-0.05161961343634891,-2.925423535314989,-0.056515362858653294,52.5,50.833333333333336,100.0,final,1.3711559102151292,1.2389985533622658,18.14238523046525,47.46839969248922,-0.016580812718006384,5.783419187281994,5.608226921846393,5.916522830676861,5.579039131663826,6.006732249618448,5.9
202403,2024-03-01,-3.0116736897437453,-0.0021274179975270258,-2.993048873266611,-0.06762533795162169,52.5,53.333333333333336,100.0,final,1.4088590791588067,1.217948717948718,18.737920011894143,46.36611476826917,-0.016681260324827165,5.883318739675174,5.708126474239573,6.016422383070042,5.678938684057007,6.106631802011628,5.9
202404,2024-04-01,-3.2474580574206655,-0.23578436767692024,-3.0895593396368763,-0.09651046637026539,35.0,46.666666666666664,100.0,final,1.4312998892967432,1.245504865116821,19.069465597893505,46.52953724261024,-0.02358667605920601,5.8764133239407945,5.701221058505194,6.009516967335662,5.672033268322627,6.099726386277249,5.9
202405,2024-05-01,-3.3153224142987363,-0.0678643568780708,-3.191484720487716,-0.10192538085083935,37.5,41.666666666666664,100.0,final,1.4502728044765527,1.270035714701195,19.72088549724587,46.68719396155409,-0.023555219390717058,5.876444780609283,5.701252515173683,6.0095484240041515,5.672064724991117,6.0997578429457375,5.8
202406,2024-06-01,-2.9886816553937483,0.326640758904988,-3.183820709037717,0.00766401144999899,55.00000000000001,42.50000000000001,100.0,final,1.4730315098162508,1.2978760567316427,20.345762646440082,46.83938477054967,-0.02352539861175792,5.776474601388242,5.601282335952641,5.909578244783109,5.572094545770074,5.999787663724696,5.7
202407,2024-07-01,-3.347726627945837,-0.35904497255208856,-3.2172435658794405,-0.03342285684172378,55.00000000000001,49.166666666666664,92.5,final,,,,,-0.022695079686340654,5.677304920313659,5.502112654878059,5.810408563708528,5.472924864695493,5.900617982650114,5.6
202408,2024-08-01,-3.1654158713244587,0.1823107566213782,-3.167274718221348,0.04996884765809254,45.0,51.666666666666664,92.5,final,,,,,-0.022695079686340654,5.577304920313659,5.402112654878058,5.710408563708526,5.3729248646954915,5.800617982650113,5.5
202409,2024-09-01,-2.666070977317092,0.4993448940073666,-3.0597378255291297,0.10753689269221874,50.0,50.0,92.5,final,,,,,-0.022695079686340654,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695492,5.7006179826501135,5.4
202410,2024-10-01,-2.8101435339892262,-0.14407255667213414,-2.8805434608769254,0.17919436465220354,72.5,55.833333333333336,92.5,final,,,,,-0.022695079686340654,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695492,5.600617982650114,5.4
202411,2024-11-01,-2.953709993060085,-0.14356645907085896,-2.8099748347888007,0.07056862608812449,35.0,52.5,92.5,final,,,,,-0.022695079686340654,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695492,5.600617982650114,5.4
202412,2024-12-01,-2.8797792732994854,0.07393071976059984,-2.881210933449599,-0.07123609866079776,37.5,48.333333333333336,92.5,final,,,,,-0.022695079686340654,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695492,5.600617982650114,5.4
202501,2025-01-01,-2.8121073298158983,0.06767194348358707,-2.8818655320584896,-0.0006545986088906849,57.49999999999999,43.333333333333336,92.5,final,,,,,-0.022695079686340654,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695492,5.600617982650114,5.4
202502,2025-02-01,-2.7567053255020593,0.055402004313839015,-2.8161973095391475,0.06566822251934197,42.5,45.833333333333336,92.5,final,,,,,-0.022695079686340654,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695492,5.600617982650114,5.4
202503,2025-03-01,-3.0172870206400253,-0.26058169513796603,-2.8620332253193275,-0.04583591578017998,75.0,58.333333333333336,92.5,final,,,,,-0.022695079686340654,5.37730492031366,5.202112654878059,5.510408563708527,5.172924864695492,5.600617982650114,5.5
202504,2025-04-01,-2.9622545005918703,0.055032520048154954,-2.912082282244652,-0.05004905692532402,45.0,54.166666666666664,92.5,final,,,,,-0.022695079686340654,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695492,5.7006179826501135,5.5
202505,2025-05-01,-2.80938656307909,0.15286793751278038,-2.9296426947703282,-0.0175604125256769,50.0,56.666666666666664,92.5,final,,,,,-0.022695079686340654,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695492,5.7006179826501135,5.5
202506,2025-06-01,-2.8062034739189192,0.003183089160170738,-2.8592815125299595,0.07036118224036869,60.0,51.666666666666664,92.5,final,,,,,-0.022695079686340654,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695492,5.7006179826501135,5.5
202507,2025-07-01,-2.955433145362236,-0.14922967144331656,-2.8570077274534147,0.002273785076544854,37.5,49.166666666666664,90.0,final,,,,,-0.022695079686340654,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695492,5.7006179826501135,5.5
202508,2025-08-01,-2.607012433662854,0.3484207116993816,-2.78954968431467,0.06745804313874526,50.0,49.166666666666664,90.0,final,,,,,-0.022695079686340654,5.477304920313659,5.302112654878059,5.610408563708527,5.272924864695492,5.7006179826501135,5.6
202509,2025-09-01,-2.5871196605877955,0.019892773075058656,-2.7165217465376283,0.07302793777704124,40.0,42.5,90.0,final,,,,,-0.022695079686340654,5.577304920313659,5.402112654878058,5.710408563708526,5.3729248646954915,5.800617982650113,5.7
202510,2025-10-01,-2.7545485793925515,-0.16742891880475597,-2.649560224547734,0.06696152198989476,55.00000000000001,48.333333333333336,87.5,final,,,,,-0.022695079686340654,5.677304920313659,5.502112654878059,5.810408563708528,5.472924864695493,5.900617982650114,5.7
202511,2025-11-01,-2.4795501352001494,0.27499844419240205,-2.607072791726832,0.04248743282090158,40.0,45.0,87.5,final,,,,,-0.022695079686340654,5.677304920313659,5.502112654878059,5.810408563708528,5.472924864695493,5.900617982650114,5.7
202512,2025-12-01,-2.843105187891926,-0.36355505269177657,-2.692401300828209,-0.08532850910137683,55.00000000000001,50.0,87.5,final,,,,,-0.022695079686340654,5.677304920313659,5.502112654878059,5.810408563708528,5.472924864695493,5.900617982650114,5.7
